,fecha,cliente,producto,precio,cantidad
6057,2022-03-10,Luis,Cables,1200,50
6058,2022-03-11,Carla,Auriculares,9999,2
6059,2022-03-11,Ana,Cables,50,1
6060,2022-03-11,Hicham,Auriculares,50,2
6061,2022-03-11,Marta,Teclado,9999,10
6062,2022-03-11,Noelia,Mouse,9999,1
6063,2022-03-11,Sofia,Mouse,9999,5
6064,2022-03-11,Sofia,Mouse,25,2
6065,2022-03-12,Juan,Mouse,9999,3
6066,2022-03-12,Alberto,Mouse,1200,1
6067,2022-03-12,Roberto,Webcam,25,1
6068,2022-03-12,Carla,Cables,50,2
6069,2022-03-12,Hicham,Altavoces,50,5
6070,2022-03-12,Juan,Cables,350,2
6071,2022-03-13,Luis,Router,75,1
6072,2022-03-13,Luis,Webcam,25,10
6073,2022-03-13,Lucia,Monitor,1200,1
6074,2022-03-13,Marcos,Mouse,25,50
6075,2022-03-13,Luis,Teclado,50,10
6076,2022-03-13,Roberto,Altavoces,1200,1
6077,2022-03-13,Marta,Webcam,25,20
6078,2022-03-13,Sofia,Cables,1200,2
6079,2022-03-14,Juan,Teclado,1200,5
6080,2022-03-14,Noelia,Cables,50,5
6081,2022-03-14,Noelia,Auriculares,9999,1
6082,2022-03-14,Sofia,Mouse,25,2
6083,2022-03-14,Juan,Auriculares,50,10
6084,2022-03-14,Pedro,Mouse,9999,2
6085,2022-03-15,Roberto,Monitor,25,5
6086,2022-03-15,Roberto,Monitor,25,2
6087,2022-03-15,Roberto,Microfono,75,50
6088,2022-03-15,Noelia,Webcam,350,20
6089,2022-03-15,Sofia,Teclado,50,10
6090,2022-03-15,Juan,Monitor,1200,1
6091,2022-03-15,Lucia,Teclado,75,2
6092,2022-03-15,Ana,Teclado,1200,3
6093,2022-03-16,Roberto,Monitor,350,5
6094,2022-03-16,Lucia,Mouse,350,3
6095,2022-03-16,Hicham,Monitor,350,5
6096,2022-03-16,Pedro,Monitor,50,5
6097,2022-03-16,Lucia,Auriculares,50,50
6098,2022-03-17,Pedro,Mouse,1200,10
6099,2022-03-17,Lucia,Teclado,1200,10
6100,2022-03-17,Alberto,Webcam,25,3
6101,2022-03-17,Sofia,Auriculares,25,1
6102,2022-03-17,Marta,Teclado,25,10
6103,2022-03-17,Sofia,Auriculares,350,3
6104,2022-03-17,Alberto,Monitor,75,3
6105,2022-03-17,Lucia,Auriculares,50,5
6106,2022-03-17,Ana,Teclado,350,1
6107,2022-03-18,Carla,Altavoces,9999,10
6108,2022-03-18,Ana,Monitor,350,3
6109,2022-03-18,Lucia,Monitor,1200,5
6110,2022-03-18,Carla,Webcam,50,20
6111,2022-03-18,Alberto,Monitor,25,5
6112,2022-03-18,Pedro,Cables,25,3
6113,2022-03-18,Carla,Mouse,350,10
6114,2022-03-18,Carla,Monitor,350,5
6115,2022-03-18,Ana,Mouse,350,1
6116,2022-03-19,Carla,Mouse,25,1
6117,2022-03-19,Carla,Monitor,25,3
6118,2022-03-19,Noelia,Mouse,350,5
6119,2022-03-19,Roberto,Teclado,350,5
6120,2022-03-19,Luis,Auriculares,9999,5
6121,2022-03-19,Juan,Cables,50,1
6122,2022-03-19,Roberto,Auriculares,1200,3
6123,2022-03-20,Hicham,Teclado,350,5
6124,2022-03-20,Carla,Mouse,25,3
6125,2022-03-20,Marta,Teclado,350,3
6126,2022-03-20,Lucia,Mouse,50,1
6127,2022-03-20,Lucia,Monitor,25,10
6128,2022-03-20,Ana,Auriculares,50,1
6129,2022-03-20,Alberto,Mouse,350,10
6130,2022-03-20,Alberto,Auriculares,50,5
6131,2022-03-20,Noelia,Auriculares,75,5
6132,2022-03-20,Ines,Webcam,75,50
6133,2022-03-21,Sofia,Auriculares,350,3
6134,2022-03-21,Roberto,Auriculares,25,5
6135,2022-03-21,Sofia,Cables,350,2
6136,2022-03-21,Pedro,Mouse,1200,1
6137,2022-03-21,Noelia,Mouse,9999,3
6138,2022-03-21,Noelia,Auriculares,25,20
6139,2022-03-22,Alberto,Router,75,2
6140,2022-03-22,Roberto,Auriculares,50,5
6141,2022-03-22,Marta,Auriculares,25,2
6142,2022-03-22,Lucia,Microfono,50,1
6143,2022-03-22,Marta,Teclado,50,2
6144,2022-03-22,Roberto,Monitor,25,10
6145,2022-03-22,Noelia,Mouse,1200,5
6146,2022-03-24,Hicham,Auriculares,1200,1
6147,2022-03-24,Sofia,Teclado,1200,1
6148,2022-03-24,Noelia,Webcam,50,1
6149,2022-03-24,Noelia,Webcam,350,2
6150,2022-03-24,Roberto,Microfono,50,2
6151,2022-03-24,Hicham,Mouse,1200,1
6152,2022-03-25,Lucia,Auriculares,1200,3
6153,2022-03-25,Roberto,Cables,9999,10
6154,2022-03-25,Hicham,Auriculares,1200,10
6155,2022-03-25,Carla,Mouse,50,10
6156,2022-03-25,Marcos,Monitor,50,20
6157,2022-03-25,Marcos,Mouse,350,1
6158,2022-03-25,Marta,Teclado,350,5
6159,2022-03-25,Carla,Cables,25,5
6160,2022-03-25,Lucia,Mouse,1200,1
6161,2022-03-26,Ana,Teclado,350,10
6162,2022-03-26,Ana,Auriculares,1200,2
6163,2022-03-26,Luis,Teclado,50,1
6164,2022-03-26,Pedro,Teclado,50,10
6165,2022-03-27,Hicham,Cables,1200,3
6166,2022-03-27,Sofia,Cables,1200,10
6167,2022-03-27,Marta,Microfono,50,1
6168,2022-03-27,Luis,Microfono,350,5
6169,2022-03-27,Lucia,Cables,350,3
6170,2022-03-28,Marcos,Cables,350,20
6171,2022-03-28,Hicham,Monitor,75,10
6172,2022-03-28,Pedro,Mouse,350,5
6173,2022-03-28,Hicham,Teclado,25,3
6174,2022-03-28,Hicham,Teclado,50,20
6175,2022-03-28,Marta,Mouse,50,2
6176,2022-03-29,Carla,Webcam,25,3
6177,2022-03-29,Hicham,Teclado,350,3
6178,2022-03-29,Luis,Teclado,25,5
6179,2022-03-30,Marta,Cables,350,2
6180,2022-03-30,Sofia,Auriculares,350,2
6181,2022-03-30,Roberto,Cables,9999,5
6182,2022-03-30,Hicham,Auriculares,350,10
6183,2022-03-30,Noelia,Router,1200,5
6184,2022-03-30,Sofia,Teclado,75,3
6185,2022-03-30,Lucia,Cables,50,5
6186,2022-03-30,Pedro,Webcam,9999,1
6187,2022-03-31,Sofia,Teclado,25,3
6188,2022-03-31,Ana,Cables,25,3
6189,2022-03-31,Luis,Cables,350,2
6190,2022-03-31,Alberto,Mouse,50,10
6191,2022-03-31,Hicham,Auriculares,350,5
6192,2022-03-31,Noelia,Monitor,1200,5
6193,2022-03-31,Sofia,Monitor,25,10
6194,2022-03-31,Pedro,Mouse,350,10
6195,2022-03-31,Marta,Altavoces,1200,5
6196,2022-03-31,Ana,Teclado,350,1
6197,2022-03-31,Roberto,Teclado,50,10
6198,2022-03-31,Pedro,Mouse,350,5
6199,2022-04-01,Roberto,Monitor,50,2
6200,2022-04-01,Luis,Router,1200,2
6201,2022-04-01,Marta,Auriculares,25,2
6202,2022-04-01,Roberto,Monitor,350,2
6203,2022-04-01,Pedro,Altavoces,25,3
6204,2022-04-01,Carla,Cables,1200,3
6205,2022-04-02,Lucia,Cables,1200,1
6206,2022-04-02,Pedro,Microfono,25,20
6207,2022-04-02,Ana,Cables,25,3
6208,2022-04-02,Juan,Monitor,50,3
6209,2022-04-02,Marcos,Altavoces,350,5
6210,2022-04-02,Alberto,Monitor,1200,2
6211,2022-04-03,Lucia,Monitor,350,2
6212,2022-04-03,Luis,Monitor,9999,3
6213,2022-04-03,Lucia,Webcam,50,3
6214,2022-04-03,Noelia,Webcam,9999,50
6215,2022-04-03,Roberto,Auriculares,350,2
6216,2022-04-03,Alberto,Mouse,50,10
6217,2022-04-04,Sofia,Teclado,50,2
6218,2022-04-04,Pedro,Auriculares,350,2
6219,2022-04-04,Luis,Cables,9999,1
6220,2022-04-04,Noelia,Microfono,1200,5
6221,2022-04-04,Lucia,Webcam,9999,3
6222,2022-04-05,Luis,Monitor,50,5
6223,2022-04-05,Hicham,Microfono,1200,5
6224,2022-04-05,Lucia,Monitor,350,3
6225,2022-04-05,Ana,Cables,350,5
6226,2022-04-05,Ana,Teclado,350,2
6227,2022-04-06,Noelia,Mouse,25,3
6228,2022-04-06,Marta,Auriculares,1200,20
6229,2022-04-06,Ana,Auriculares,350,2
6230,2022-04-06,Noelia,Webcam,75,20
6231,2022-04-06,Lucia,Webcam,25,20
6232,2022-04-06,Pedro,Monitor,25,2
6233,2022-04-07,Ana,Mouse,25,5
6234,2022-04-07,Sofia,Monitor,350,1
6235,2022-04-07,Lucia,Teclado,50,10
6236,2022-04-07,Roberto,Teclado,9999,5
6237,2022-04-07,Ana,Cables,1200,10
6238,2022-04-07,Carla,Monitor,50,5
6239,2022-04-08,Marcos,Webcam,50,1
6240,2022-04-08,Marta,Cables,1200,3
6241,2022-04-08,Pedro,Auriculares,1200,10
6242,2022-04-08,Carla,Monitor,1200,1
6243,2022-04-08,Ana,Auriculares,50,2
6244,2022-04-09,Noelia,Teclado,25,50
6245,2022-04-09,Juan,Auriculares,50,5
6246,2022-04-09,Luis,Monitor,50,5
6247,2022-04-09,Ines,Altavoces,1200,10
6248,2022-04-09,Marta,Auriculares,350,1
6249,2022-04-09,Marta,Mouse,25,5
6250,2022-04-09,Sofia,Router,350,3
6251,2022-04-09,Lucia,Auriculares,50,10
6252,2022-04-10,Pedro,Mouse,1200,10
6253,2022-04-10,Juan,Teclado,25,3
6254,2022-04-10,Lucia,Teclado,25,20
6255,2022-04-10,Lucia,Monitor,25,3
6256,2022-04-10,Carla,Microfono,1200,5
6257,2022-04-10,Sofia,Monitor,1200,5
6258,2022-04-10,Lucia,Monitor,1200,50
6259,2022-04-11,Marcos,Mouse,1200,3
6260,2022-04-11,Lucia,Mouse,50,5
6261,2022-04-11,Marta,Mouse,50,1
6262,2022-04-11,Lucia,Webcam,25,5
6263,2022-04-11,Ana,Cables,9999,5
6264,2022-04-12,Juan,Webcam,9999,50
6265,2022-04-12,Luis,Altavoces,1200,10
6266,2022-04-12,Carla,Mouse,350,5
6267,2022-04-12,Luis,Webcam,9999,5
6268,2022-04-12,Luis,Cables,1200,20
6269,2022-04-12,Carla,Monitor,350,1
6270,2022-04-12,Sofia,Mouse,50,10
6271,2022-04-12,Ana,Mouse,25,10
6272,2022-04-13,Hicham,Teclado,1200,3
6273,2022-04-13,Luis,Cables,350,3
6274,2022-04-13,Marta,Mouse,9999,10
6275,2022-04-13,Pedro,Monitor,50,10
6276,2022-04-13,Ana,Teclado,350,2
6277,2022-04-13,Noelia,Altavoces,1200,1
6278,2022-04-13,Alberto,Auriculares,50,10
6279,2022-04-14,Lucia,Teclado,9999,1
6280,2022-04-14,Carla,Cables,1200,3
6281,2022-04-14,Ana,Mouse,1200,10
6282,2022-04-15,Marta,Mouse,350,2
6283,2022-04-15,Hicham,Teclado,350,2
6284,2022-04-15,Roberto,Teclado,50,1
6285,2022-04-15,Sofia,Monitor,25,2
6286,2022-04-15,Luis,Mouse,350,20
6287,2022-04-15,Sofia,Webcam,25,1
6288,2022-04-15,Noelia,Microfono,350,20
6289,2022-04-15,Roberto,Monitor,1200,5
6290,2022-04-16,Sofia,Monitor,1200,20
6291,2022-04-16,Juan,Teclado,50,2
6292,2022-04-16,Hicham,Teclado,9999,20
6293,2022-04-16,Juan,Cables,50,1
6294,2022-04-16,Marta,Altavoces,50,50
6295,2022-04-16,Roberto,Altavoces,75,50
6296,2022-04-16,Ana,Cables,1200,1
6297,2022-04-16,Roberto,Monitor,25,3
6298,2022-04-16,Ines,Monitor,75,50
6299,2022-04-16,Hicham,Mouse,25,5
6300,2022-04-17,Lucia,Mouse,350,2
6301,2022-04-17,Juan,Monitor,1200,10
6302,2022-04-17,Carla,Monitor,50,3
6303,2022-04-17,Marta,Mouse,1200,1
6304,2022-04-17,Roberto,Teclado,350,20
6305,2022-04-17,Carla,Monitor,1200,3
6306,2022-04-17,Ana,Microfono,25,3
6307,2022-04-17,Carla,Cables,1200,10
6308,2022-04-17,Roberto,Teclado,50,5
6309,2022-04-17,Pedro,Cables,1200,1
6310,2022-04-18,Juan,Monitor,1200,10
6311,2022-04-18,Hicham,Cables,25,10
6312,2022-04-18,Carla,Monitor,50,3
6313,2022-04-18,Lucia,Webcam,1200,2
6314,2022-04-18,Lucia,Teclado,75,3
6315,2022-04-18,Marta,Auriculares,9999,5
6316,2022-04-18,Pedro,Teclado,25,10
6317,2022-04-19,Ana,Altavoces,50,3
6318,2022-04-19,Sofia,Teclado,50,1
6319,2022-04-19,Roberto,Monitor,9999,20
6320,2022-04-19,Marta,Mouse,25,3
6321,2022-04-19,Lucia,Mouse,50,1
6322,2022-04-19,Lucia,Cables,1200,10
6323,2022-04-19,Luis,Monitor,350,2
6324,2022-04-20,Hicham,Cables,1200,1
6325,2022-04-20,Lucia,Monitor,25,5
6326,2022-04-20,Ana,Mouse,350,3
6327,2022-04-20,Luis,Mouse,1200,3
6328,2022-04-20,Roberto,Mouse,1200,1
6329,2022-04-21,Alberto,Altavoces,350,5
6330,2022-04-21,Luis,Webcam,9999,2
6331,2022-04-21,Roberto,Teclado,350,2
6332,2022-04-21,Ana,Monitor,350,5
6333,2022-04-21,Hicham,Mouse,25,3
6334,2022-04-21,Hicham,Cables,25,2
6335,2022-04-21,Roberto,Microfono,50,20
6336,2022-04-21,Carla,Teclado,350,1
6337,2022-04-22,Carla,Webcam,1200,3
6338,2022-04-22,Juan,Microfono,25,3
6339,2022-04-22,Carla,Cables,50,1
6340,2022-04-22,Ana,Microfono,350,1
6341,2022-04-22,Roberto,Mouse,350,10
6342,2022-04-22,Roberto,Teclado,25,5
6343,2022-04-22,Carla,Auriculares,350,5
6344,2022-04-22,Sofia,Webcam,350,20
6345,2022-04-22,Juan,Teclado,350,5
6346,2022-04-22,Lucia,Cables,25,5
6347,2022-04-23,Roberto,Microfono,25,2
6348,2022-04-23,Roberto,Microfono,350,20
6349,2022-04-23,Noelia,Mouse,50,3
6350,2022-04-23,Pedro,Teclado,50,1
6351,2022-04-23,Noelia,Teclado,350,5
6352,2022-04-23,Alberto,Monitor,1200,3
6353,2022-04-24,Lucia,Cables,350,1
6354,2022-04-24,Pedro,Mouse,25,10
6355,2022-04-24,Marta,Teclado,9999,5
6356,2022-04-24,Ana,Mouse,25,2
6357,2022-04-24,Roberto,Monitor,350,10
6358,2022-04-24,Sofia,Mouse,50,2
6359,2022-04-24,Ana,Cables,50,1
6360,2022-04-24,Marta,Teclado,25,5
6361,2022-04-25,Roberto,Microfono,9999,10
6362,2022-04-25,Carla,Mouse,9999,5
6363,2022-04-25,Marcos,Mouse,350,10
6364,2022-04-25,Hicham,Microfono,1200,2
6365,2022-04-25,Hicham,Altavoces,50,5
6366,2022-04-25,Carla,Auriculares,1200,5
6367,2022-04-25,Roberto,Monitor,50,1
6368,2022-04-25,Hicham,Auriculares,9999,20
6369,2022-04-25,Alberto,Monitor,9999,50
6370,2022-04-26,Roberto,Webcam,9999,2
6371,2022-04-26,Marcos,Altavoces,25,5
6372,2022-04-26,Lucia,Mouse,25,5
6373,2022-04-26,Alberto,Webcam,9999,1
6374,2022-04-26,Marta,Auriculares,350,10
6375,2022-04-26,Noelia,Webcam,9999,20
6376,2022-04-27,Ana,Auriculares,25,2
6377,2022-04-27,Juan,Auriculares,1200,3
6378,2022-04-27,Luis,Cables,350,10
6379,2022-04-27,Luis,Teclado,1200,2
6380,2022-04-27,Carla,Mouse,25,2
6381,2022-04-27,Roberto,Monitor,350,2
6382,2022-04-27,Carla,Auriculares,25,3
6383,2022-04-27,Juan,Teclado,25,20
6384,2022-04-27,Roberto,Auriculares,50,2
6385,2022-04-27,Lucia,Altavoces,9999,2
6386,2022-04-27,Marcos,Webcam,9999,20
6387,2022-04-28,Luis,Mouse,50,50
6388,2022-04-28,Ana,Mouse,50,20
6389,2022-04-28,Carla,Mouse,1200,2
6390,2022-04-28,Lucia,Auriculares,50,2
6391,2022-04-28,Sofia,Cables,25,5
6392,2022-04-29,Luis,Monitor,350,2
6393,2022-04-29,Lucia,Cables,50,1
6394,2022-04-29,Alberto,Microfono,50,5
6395,2022-04-29,Marta,Auriculares,1200,10
6396,2022-04-29,Juan,Mouse,25,10
6397,2022-04-30,Hicham,Monitor,50,3
6398,2022-04-30,Hicham,Mouse,25,10
6399,2022-04-30,Hicham,Teclado,350,3
6400,2022-04-30,Luis,Monitor,1200,10
6401,2022-04-30,Noelia,Webcam,50,5
6402,2022-04-30,Ana,Cables,1200,1
6403,2022-04-30,Ana,Teclado,1200,5
6404,2022-04-30,Hicham,Auriculares,350,3
6405,2022-05-01,Sofia,Monitor,350,2
6406,2022-05-01,Juan,Cables,350,1
6407,2022-05-01,Lucia,Monitor,9999,2
6408,2022-05-01,Luis,Microfono,75,2
6409,2022-05-01,Ana,Auriculares,1200,5
6410,2022-05-01,Pedro,Teclado,50,5
6411,2022-05-01,Ines,Mouse,50,20
6412,2022-05-01,Roberto,Teclado,350,5
6413,2022-05-01,Luis,Monitor,350,3
6414,2022-05-01,Hicham,Microfono,9999,20
6415,2022-05-01,Carla,Monitor,25,1
6416,2022-05-01,Roberto,Monitor,1200,1
6417,2022-05-02,Noelia,Teclado,9999,2
6418,2022-05-02,Lucia,Cables,50,3
6419,2022-05-02,Roberto,Cables,350,5
6420,2022-05-02,Pedro,Teclado,1200,20
6421,2022-05-02,Marta,Auriculares,50,20
6422,2022-05-03,Ana,Teclado,350,5
6423,2022-05-03,Noelia,Auriculares,1200,3
6424,2022-05-03,Carla,Cables,25,3
6425,2022-05-03,Marta,Altavoces,25,3
6426,2022-05-03,Ana,Microfono,350,3
6427,2022-05-03,Carla,Cables,1200,1
6428,2022-05-04,Lucia,Mouse,1200,2
6429,2022-05-04,Hicham,Teclado,1200,5
6430,2022-05-04,Pedro,Monitor,50,3
6431,2022-05-04,Pedro,Mouse,50,20
6432,2022-05-05,Roberto,Mouse,1200,20
6433,2022-05-05,Pedro,Auriculares,50,3
6434,2022-05-05,Sofia,Mouse,25,10
6435,2022-05-05,Sofia,Mouse,1200,10
6436,2022-05-05,Pedro,Cables,9999,10
6437,2022-05-05,Carla,Microfono,50,10
6438,2022-05-05,Alberto,Cables,350,2
6439,2022-05-06,Alberto,Webcam,50,2
6440,2022-05-06,Lucia,Monitor,25,1
6441,2022-05-06,Luis,Monitor,9999,1
6442,2022-05-06,Luis,Auriculares,1200,5
6443,2022-05-06,Alberto,Altavoces,350,1
6444,2022-05-06,Sofia,Teclado,350,2
6445,2022-05-06,Sofia,Webcam,1200,1
6446,2022-05-06,Pedro,Auriculares,350,3
6447,2022-05-06,Pedro,Webcam,50,5
6448,2022-05-06,Juan,Mouse,50,1
6449,2022-05-07,Ana,Mouse,25,2
6450,2022-05-07,Sofia,Auriculares,350,3
6451,2022-05-07,Sofia,Auriculares,1200,5
6452,2022-05-07,Luis,Webcam,350,3
6453,2022-05-07,Luis,Teclado,25,10
6454,2022-05-07,Hicham,Auriculares,1200,3
6455,2022-05-08,Ana,Teclado,1200,10
6456,2022-05-08,Luis,Auriculares,50,5
6457,2022-05-08,Noelia,Cables,75,20
6458,2022-05-08,Hicham,Mouse,75,2
6459,2022-05-08,Carla,Teclado,9999,1
6460,2022-05-08,Carla,Teclado,25,5
6461,2022-05-08,Roberto,Auriculares,350,2
6462,2022-05-08,Pedro,Monitor,25,3
6463,2022-05-08,Ana,Cables,350,2
6464,2022-05-09,Lucia,Monitor,1200,2
6465,2022-05-09,Carla,Microfono,9999,20
6466,2022-05-09,Juan,Mouse,350,3
6467,2022-05-09,Carla,Webcam,75,5
6468,2022-05-09,Hicham,Cables,1200,10
6469,2022-05-09,Roberto,Monitor,50,2
6470,2022-05-09,Sofia,Auriculares,25,1
6471,2022-05-09,Pedro,Webcam,25,20
6472,2022-05-10,Marta,Cables,25,5
6473,2022-05-10,Marta,Mouse,350,5
6474,2022-05-10,Carla,Cables,25,2
6475,2022-05-10,Pedro,Monitor,25,3
6476,2022-05-10,Roberto,Cables,50,2
6477,2022-05-10,Luis,Cables,25,3
6478,2022-05-10,Marta,Mouse,25,10
6479,2022-05-10,Hicham,Cables,350,2
6480,2022-05-10,Pedro,Webcam,350,3
6481,2022-05-11,Luis,Cables,25,2
6482,2022-05-11,Marta,Teclado,50,1
6483,2022-05-11,Luis,Mouse,350,1
6484,2022-05-12,Marta,Monitor,50,2
6485,2022-05-12,Pedro,Webcam,9999,3
6486,2022-05-12,Marta,Monitor,50,20
6487,2022-05-12,Lucia,Teclado,25,10
6488,2022-05-12,Ines,Webcam,1200,50
6489,2022-05-12,Noelia,Teclado,350,3
6490,2022-05-12,Pedro,Auriculares,50,1
6491,2022-05-12,Alberto,Cables,9999,10
6492,2022-05-12,Marcos,Microfono,9999,50
6493,2022-05-12,Roberto,Cables,25,3
6494,2022-05-13,Carla,Teclado,50,1
6495,2022-05-13,Roberto,Monitor,350,1
6496,2022-05-13,Luis,Microfono,50,20
6497,2022-05-13,Noelia,Cables,9999,5
6498,2022-05-13,Sofia,Teclado,50,1
6499,2022-05-13,Roberto,Mouse,50,2
6500,2022-05-13,Luis,Teclado,350,20
6501,2022-05-13,Alberto,Microfono,25,3
6502,2022-05-13,Pedro,Mouse,50,5
6503,2022-05-14,Pedro,Auriculares,1200,1
6504,2022-05-14,Hicham,Altavoces,1200,10
6505,2022-05-14,Marcos,Router,75,5
6506,2022-05-14,Ana,Teclado,350,1
6507,2022-05-14,Hicham,Monitor,350,10
6508,2022-05-14,Hicham,Cables,50,20
6509,2022-05-14,Pedro,Auriculares,1200,1
6510,2022-05-14,Hicham,Microfono,350,3
6511,2022-05-15,Roberto,Auriculares,25,20
6512,2022-05-15,Carla,Mouse,25,20
6513,2022-05-15,Hicham,Auriculares,1200,3
6514,2022-05-15,Hicham,Auriculares,350,1
6515,2022-05-15,Hicham,Teclado,350,3
6516,2022-05-15,Sofia,Microfono,9999,5
6517,2022-05-15,Marta,Auriculares,50,20
6518,2022-05-15,Pedro,Teclado,1200,10
6519,2022-05-15,Carla,Mouse,25,3
6520,2022-05-16,Alberto,Mouse,1200,2
6521,2022-05-16,Pedro,Cables,1200,10
6522,2022-05-16,Juan,Auriculares,50,5
6523,2022-05-16,Marta,Monitor,25,1
6524,2022-05-16,Marta,Monitor,9999,2
6525,2022-05-16,Ana,Mouse,350,3
6526,2022-05-16,Pedro,Cables,9999,1
6527,2022-05-16,Lucia,Teclado,50,10
6528,2022-05-16,Pedro,Teclado,50,50
6529,2022-05-16,Sofia,Mouse,25,3
6530,2022-05-17,Carla,Cables,25,5
6531,2022-05-17,Marta,Auriculares,9999,10
6532,2022-05-17,Luis,Mouse,25,3
6533,2022-05-17,Lucia,Mouse,350,50
6534,2022-05-17,Pedro,Auriculares,1200,1
6535,2022-05-18,Hicham,Teclado,50,5
6536,2022-05-18,Luis,Monitor,50,1
6537,2022-05-18,Lucia,Auriculares,1200,2
6538,2022-05-18,Roberto,Monitor,9999,3
6539,2022-05-18,Pedro,Auriculares,25,1
6540,2022-05-18,Noelia,Monitor,75,3
6541,2022-05-18,Juan,Teclado,25,5
6542,2022-05-18,Carla,Monitor,50,1
6543,2022-05-18,Juan,Cables,350,2
6544,2022-05-19,Pedro,Auriculares,25,20
6545,2022-05-19,Lucia,Monitor,1200,2
6546,2022-05-19,Carla,Microfono,25,20
6547,2022-05-19,Alberto,Microfono,1200,3
6548,2022-05-19,Sofia,Auriculares,1200,1
6549,2022-05-19,Luis,Cables,1200,20
6550,2022-05-19,Ana,Teclado,50,5
6551,2022-05-20,Hicham,Webcam,25,10
6552,2022-05-20,Carla,Teclado,9999,10
6553,2022-05-20,Noelia,Webcam,1200,2
6554,2022-05-20,Carla,Monitor,1200,2
6555,2022-05-20,Sofia,Monitor,350,3
6556,2022-05-20,Lucia,Teclado,50,1
6557,2022-05-21,Marta,Cables,350,2
6558,2022-05-21,Hicham,Auriculares,1200,2
6559,2022-05-21,Luis,Teclado,350,5
6560,2022-05-21,Juan,Monitor,25,5
6561,2022-05-21,Juan,Mouse,1200,10
6562,2022-05-21,Carla,Auriculares,350,1
6563,2022-05-21,Marta,Monitor,1200,5
6564,2022-05-21,Lucia,Auriculares,1200,10
6565,2022-05-22,Alberto,Teclado,1200,20
6566,2022-05-22,Pedro,Cables,25,5
6567,2022-05-22,Hicham,Monitor,350,5
6568,2022-05-22,Pedro,Mouse,25,10
6569,2022-05-22,Carla,Altavoces,1200,5
6570,2022-05-22,Ana,Teclado,25,1
6571,2022-05-23,Noelia,Auriculares,9999,2
6572,2022-05-23,Alberto,Webcam,50,5
6573,2022-05-23,Sofia,Auriculares,50,3
6574,2022-05-23,Luis,Mouse,25,10
6575,2022-05-23,Noelia,Monitor,9999,20
6576,2022-05-23,Ana,Mouse,9999,5
6577,2022-05-24,Hicham,Auriculares,25,5
6578,2022-05-24,Carla,Cables,1200,5
6579,2022-05-24,Luis,Mouse,1200,2
6580,2022-05-24,Luis,Monitor,25,3
6581,2022-05-24,Juan,Cables,25,1
6582,2022-05-24,Juan,Cables,350,1
6583,2022-05-24,Hicham,Mouse,350,5
6584,2022-05-24,Juan,Cables,50,2
6585,2022-05-25,Roberto,Monitor,1200,1
6586,2022-05-25,Pedro,Webcam,25,3
6587,2022-05-25,Marta,Auriculares,350,10
6588,2022-05-26,Luis,Teclado,1200,2
6589,2022-05-26,Sofia,Router,9999,20
6590,2022-05-26,Luis,Teclado,1200,5
6591,2022-05-26,Juan,Auriculares,350,5
6592,2022-05-26,Ana,Microfono,350,2
6593,2022-05-26,Juan,Microfono,9999,1
6594,2022-05-27,Carla,Auriculares,50,1
6595,2022-05-27,Roberto,Monitor,350,5
6596,2022-05-27,Juan,Teclado,1200,5
6597,2022-05-27,Luis,Cables,1200,3
6598,2022-05-27,Ines,Mouse,9999,20
6599,2022-05-28,Sofia,Cables,1200,2
6600,2022-05-28,Sofia,Auriculares,25,1
6601,2022-05-28,Luis,Altavoces,1200,5
6602,2022-05-28,Luis,Webcam,25,20
6603,2022-05-28,Pedro,Auriculares,350,5
6604,2022-05-28,Hicham,Auriculares,1200,5
6605,2022-05-28,Luis,Monitor,25,2
6606,2022-05-28,Sofia,Auriculares,9999,5
6607,2022-05-28,Ana,Webcam,25,5
6608,2022-05-28,Roberto,Mouse,350,3
6609,2022-05-28,Sofia,Cables,25,20
6610,2022-05-29,Marta,Auriculares,25,5
6611,2022-05-29,Lucia,Microfono,50,20
6612,2022-05-29,Ana,Mouse,50,5
6613,2022-05-29,Roberto,Webcam,25,3
6614,2022-05-29,Roberto,Monitor,25,1
6615,2022-05-29,Lucia,Auriculares,50,20
6616,2022-05-29,Pedro,Monitor,350,3
6617,2022-05-30,Pedro,Cables,9999,2
6618,2022-05-30,Carla,Teclado,25,3
6619,2022-05-30,Roberto,Auriculares,50,2
6620,2022-05-30,Marcos,Router,50,3
6621,2022-05-30,Roberto,Monitor,50,10
6622,2022-05-30,Alberto,Altavoces,25,3
6623,2022-05-30,Roberto,Mouse,350,1
6624,2022-05-30,Marta,Teclado,25,5
6625,2022-05-30,Sofia,Microfono,50,3
6626,2022-05-31,Ana,Mouse,25,3
6627,2022-05-31,Ana,Monitor,1200,10
6628,2022-05-31,Carla,Auriculares,50,2
6629,2022-05-31,Roberto,Cables,25,3
6630,2022-05-31,Pedro,Teclado,1200,1
6631,2022-05-31,Juan,Mouse,25,10
6632,2022-06-01,Pedro,Mouse,50,10
6633,2022-06-01,Roberto,Mouse,350,5
6634,2022-06-01,Marta,Teclado,25,10
6635,2022-06-01,Juan,Webcam,50,20
6636,2022-06-01,Hicham,Teclado,1200,1
6637,2022-06-01,Marta,Auriculares,25,20
6638,2022-06-01,Luis,Auriculares,50,20
6639,2022-06-01,Alberto,Teclado,9999,10
6640,2022-06-02,Lucia,Monitor,25,20
